2024-12-07 10:34:11.459 | INFO     | Core.GraphRAG:insert:338 - Starting chunk the given documents
    └ <Handle Task.task_wakeup(<_GatheringFu..., 1, 4, 1, 1]>)>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle Task.task_wakeup(<_GatheringFu..., 1, 4, 1, 1]>)>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle Task.task_wakeup(<_GatheringFu..., 1, 4, 1, 1]>)>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle Task.task_wakeup(<_GatheringFu..., 1, 4, 1, 1]>)>

  File "/home/yingli/GraphRAG/Core/GraphRAG.py", line 413, in query
    entities = await self._find_relevant_entities_vdb(query)
                     │    │                           └ 'What relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?'
                     │    └ <function GraphRAG._find_relevant_entities_vdb at 0x76519c762d40>
                     └ GraphRAG(private_context=None, private_config=None, private_llm=<Core.Provider.OpenaiApi.OpenAILLM object at 0x76518297b490>,...

> File "/home/yingli/GraphRAG/Core/GraphRAG.py", line 484, in _find_relevant_entities_vdb
    return node_datas
           └ [{'source_id': 'chunk-d5cb63c91e4bea751bf090388c7859e9', 'entity_name': 'dick wilkins', 'content': 'dick wilkins', 'rank': 1}...

  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/bdb.py", line 90, in trace_dispatch
    return self.dispatch_line(frame)
           │    │             └ <frame at 0x765182897b40, file '/home/yingli/GraphRAG/Core/GraphRAG.py', line 486, code _find_relevant_entities_vdb>
           │    └ <function Bdb.dispatch_line at 0x7652a1d1ccc0>
           └ <pdb.Pdb object at 0x76519cee3410>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/bdb.py", line 115, in dispatch_line
    if self.quitting: raise BdbQuit
       │    │               └ <class 'bdb.BdbQuit'>
       │    └ True
       └ <pdb.Pdb object at 0x76519cee3410>

bdb.BdbQuit
2024-12-07 13:56:17.737 | INFO     | Core.GraphRAG:insert:339 - Starting chunk the given documents
2024-12-07 13:56:17.738 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:83 - Attempting to load the chunk data from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl and ./test_book/debug_ppr/chunk_storage_chunk_data_key.pkl
2024-12-07 13:56:17.738 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:91 - Successfully loaded chunk data (idx and key) from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl
2024-12-07 13:56:17.738 | INFO     | Core.GraphRAG:insert:342 - ✅ Finished the chunking stage
2024-12-07 13:56:17.738 | INFO     | Core.GraphRAG:insert:347 - Starting build graph for the given documents
2024-12-07 13:56:17.738 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:27 - Attempting to load the graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml
2024-12-07 13:56:17.747 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:31 - Successfully loaded graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml with 218 nodes and 208 edges
2024-12-07 13:56:17.747 | INFO     | Core.GraphRAG:insert:357 - Starting insert entities of the given graph into vector database
2024-12-07 13:56:17.747 | INFO     | Core.Index.BaseIndex:build_index:15 - Loading index from the file ./test_book/debug_ppr/entities_vdb
2024-12-07 13:56:18.368 | INFO     | Core.GraphRAG:insert:361 - ✅ Finished starting insert entities of the given graph into vector database
2024-12-07 13:56:18.381 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:313 - Starting build two maps: 1️⃣ entity <-> relationship; 2️⃣ relationship <-> chunks 
2024-12-07 13:56:18.381 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 13:56:18.382 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 13:56:18.382 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:320 - ✅ Finished building the two maps 
2024-12-07 13:56:18.383 | DEBUG    | Core.Provider.BaseLLM:aask:152 - [{'role': 'system', 'content': 'You are a helpful assistant.'}, {'role': 'user', 'content': 'Your task is to extract named entities from the given paragraph. \nRespond with a JSON list of entities.\n\nPlease reference the following example:\n\n[Example]\n \nParagraph:\n\nRadio City\nRadio City is India\'s first private FM radio station and was started on 3 July 2001.\nIt plays Hindi, English and regional songs.\nRadio City recently forayed into New Media in May 2008 with the launch of a music portal - PlanetRadiocity.com that offers music related news, videos, songs, and other music-related features.\n\nHere is the example entity list:\n\n{\n"named_entities": ["Radio City", "India", "3 July 2001", "Hindi", "English", "May 2008", "PlanetRadiocity.com"]\n}\n\nNow please respond with the entity list in JSON format.\n\nParagraph:```\nWhat relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?\n```\n'}]
2024-12-07 13:56:21.386 | INFO     | Core.Common.CostManager:update_cost:56 - Total running cost: $0.000 | Max budget: $10.000 | Current cost: $0.000, prompt_tokens: 212, completion_tokens: 26
2024-12-07 15:20:58.334 | ERROR    | Core.GraphRAG:_find_relevant_entities_vdb:486 - Failed to find relevant entities_vdb: 
Traceback (most recent call last):

  File "/home/yingli/GraphRAG/test.py", line 12, in <module>
    asyncio.run(graph_rag.query("What relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?"))
    │       │   │         └ <function GraphRAG.query at 0x7620ed35ec00>
    │       │   └ GraphRAG(private_context=None, private_config=None, private_llm=<Core.Provider.OpenaiApi.OpenAILLM object at 0x7620ec469690>,...
    │       └ <function run at 0x762327129bc0>
    └ <module 'asyncio' from '/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/__init__.py'>

  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/runners.py", line 190, in run
    return runner.run(main)
           │      │   └ <coroutine object GraphRAG.query at 0x7620edb84440>
           │      └ <function Runner.run at 0x76232712dda0>
           └ <asyncio.runners.Runner object at 0x7620ec386190>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-212' coro=<GraphRAG.query() running at /home/yingli/GraphRAG/Core/GraphRAG.py:413> cb=[_run_until_co...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x76232712b9c0>
           │    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x7620ec386190>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 641, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x76232712b920>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 608, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x76232712d760>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/base_events.py", line 1936, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x762327757420>
    └ <Handle Task.task_wakeup(<_GatheringFu..., 1, 4, 1, 1]>)>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/asyncio/events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle Task.task_wakeup(<_GatheringFu..., 1, 4, 1, 1]>)>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle Task.task_wakeup(<_GatheringFu..., 1, 4, 1, 1]>)>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle Task.task_wakeup(<_GatheringFu..., 1, 4, 1, 1]>)>

  File "/home/yingli/GraphRAG/Core/GraphRAG.py", line 413, in query
    entities = await self._find_relevant_entities_vdb(query)
                     │    │                           └ 'What relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?'
                     │    └ <function GraphRAG._find_relevant_entities_vdb at 0x7620ed35ed40>
                     └ GraphRAG(private_context=None, private_config=None, private_llm=<Core.Provider.OpenaiApi.OpenAILLM object at 0x7620ec469690>,...

> File "/home/yingli/GraphRAG/Core/GraphRAG.py", line 484, in _find_relevant_entities_vdb
    return node_datas
           └ [{'source_id': 'chunk-d5cb63c91e4bea751bf090388c7859e9', 'entity_name': 'dick wilkins', 'content': 'dick wilkins', 'rank': 1}...

  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/bdb.py", line 90, in trace_dispatch
    return self.dispatch_line(frame)
           │    │             └ <frame at 0x7620ed229300, file '/home/yingli/GraphRAG/Core/GraphRAG.py', line 486, code _find_relevant_entities_vdb>
           │    └ <function Bdb.dispatch_line at 0x7621f2918cc0>
           └ <pdb.Pdb object at 0x7620ed856510>
  File "/home/yingli/anaconda3/envs/graphrag/lib/python3.11/bdb.py", line 115, in dispatch_line
    if self.quitting: raise BdbQuit
       │    │               └ <class 'bdb.BdbQuit'>
       │    └ True
       └ <pdb.Pdb object at 0x7620ed856510>

bdb.BdbQuit
2024-12-07 15:21:12.227 | INFO     | Core.GraphRAG:insert:308 - Starting chunk the given documents
2024-12-07 15:21:12.227 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:83 - Attempting to load the chunk data from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl and ./test_book/debug_ppr/chunk_storage_chunk_data_key.pkl
2024-12-07 15:21:12.227 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:91 - Successfully loaded chunk data (idx and key) from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl
2024-12-07 15:21:12.227 | INFO     | Core.GraphRAG:insert:310 - ✅ Finished the chunking stage
2024-12-07 15:21:12.227 | INFO     | Core.GraphRAG:insert:315 - Starting build graph for the given documents
2024-12-07 15:21:12.228 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:27 - Attempting to load the graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml
2024-12-07 15:21:12.236 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:31 - Successfully loaded graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml with 218 nodes and 208 edges
2024-12-07 15:21:12.236 | INFO     | Core.GraphRAG:insert:325 - Starting insert entities of the given graph into vector database
2024-12-07 15:21:12.236 | INFO     | Core.Index.BaseIndex:build_index:15 - Loading index from the file ./test_book/debug_ppr/entities_vdb
2024-12-07 15:21:12.807 | INFO     | Core.GraphRAG:insert:329 - ✅ Finished starting insert entities of the given graph into vector database
2024-12-07 15:21:12.814 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:282 - Starting build two maps: 1️⃣ entity <-> relationship; 2️⃣ relationship <-> chunks 
2024-12-07 15:21:12.814 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 15:21:12.814 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 15:21:12.814 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:289 - ✅ Finished building the two maps 
2024-12-07 15:21:12.815 | DEBUG    | Core.Provider.BaseLLM:aask:152 - [{'role': 'system', 'content': 'You are a helpful assistant.'}, {'role': 'user', 'content': 'Your task is to extract named entities from the given paragraph. \nRespond with a JSON list of entities.\n\nPlease reference the following example:\n\n[Example]\n \nParagraph:\n\nRadio City\nRadio City is India\'s first private FM radio station and was started on 3 July 2001.\nIt plays Hindi, English and regional songs.\nRadio City recently forayed into New Media in May 2008 with the launch of a music portal - PlanetRadiocity.com that offers music related news, videos, songs, and other music-related features.\n\nHere is the example entity list:\n\n{\n"named_entities": ["Radio City", "India", "3 July 2001", "Hindi", "English", "May 2008", "PlanetRadiocity.com"]\n}\n\nNow please respond with the entity list in JSON format.\n\nParagraph:```\nWhat relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?\n```\n'}]
2024-12-07 15:21:15.771 | INFO     | Core.Common.CostManager:update_cost:56 - Total running cost: $0.000 | Max budget: $10.000 | Current cost: $0.000, prompt_tokens: 212, completion_tokens: 26
2024-12-07 15:21:54.172 | INFO     | Core.GraphRAG:insert:308 - Starting chunk the given documents
2024-12-07 15:21:54.172 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:83 - Attempting to load the chunk data from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl and ./test_book/debug_ppr/chunk_storage_chunk_data_key.pkl
2024-12-07 15:21:54.173 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:91 - Successfully loaded chunk data (idx and key) from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl
2024-12-07 15:21:54.173 | INFO     | Core.GraphRAG:insert:310 - ✅ Finished the chunking stage
2024-12-07 15:21:54.173 | INFO     | Core.GraphRAG:insert:315 - Starting build graph for the given documents
2024-12-07 15:21:54.173 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:27 - Attempting to load the graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml
2024-12-07 15:21:54.182 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:31 - Successfully loaded graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml with 218 nodes and 208 edges
2024-12-07 15:21:54.182 | INFO     | Core.GraphRAG:insert:325 - Starting insert entities of the given graph into vector database
2024-12-07 15:21:54.182 | INFO     | Core.Index.BaseIndex:build_index:15 - Loading index from the file ./test_book/debug_ppr/entities_vdb
2024-12-07 15:21:54.793 | INFO     | Core.GraphRAG:insert:329 - ✅ Finished starting insert entities of the given graph into vector database
2024-12-07 15:21:54.805 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:282 - Starting build two maps: 1️⃣ entity <-> relationship; 2️⃣ relationship <-> chunks 
2024-12-07 15:21:54.805 | INFO     | Core.Storage.PickleBlobStorage:load:21 - Forcing rebuild the mapping for: ./test_book/debug_ppr/map_e2r_blob_data.pkl.
2024-12-07 15:25:38.099 | INFO     | Core.GraphRAG:insert:308 - Starting chunk the given documents
2024-12-07 15:25:38.099 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:83 - Attempting to load the chunk data from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl and ./test_book/debug_ppr/chunk_storage_chunk_data_key.pkl
2024-12-07 15:25:38.100 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:91 - Successfully loaded chunk data (idx and key) from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl
2024-12-07 15:25:38.100 | INFO     | Core.GraphRAG:insert:310 - ✅ Finished the chunking stage
2024-12-07 15:25:38.100 | INFO     | Core.GraphRAG:insert:315 - Starting build graph for the given documents
2024-12-07 15:25:38.100 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:27 - Attempting to load the graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml
2024-12-07 15:25:38.108 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:31 - Successfully loaded graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml with 218 nodes and 208 edges
2024-12-07 15:25:38.109 | INFO     | Core.GraphRAG:insert:325 - Starting insert entities of the given graph into vector database
2024-12-07 15:25:38.109 | INFO     | Core.Index.BaseIndex:build_index:15 - Loading index from the file ./test_book/debug_ppr/entities_vdb
2024-12-07 15:25:38.703 | INFO     | Core.GraphRAG:insert:329 - ✅ Finished starting insert entities of the given graph into vector database
2024-12-07 15:25:38.711 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:282 - Starting build two maps: 1️⃣ entity <-> relationship; 2️⃣ relationship <-> chunks 
2024-12-07 15:25:38.711 | INFO     | Core.Storage.PickleBlobStorage:load:21 - Forcing rebuild the mapping for: ./test_book/debug_ppr/map_e2r_blob_data.pkl.
2024-12-07 15:39:26.164 | INFO     | Core.GraphRAG:insert:308 - Starting chunk the given documents
2024-12-07 15:39:26.164 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:84 - Attempting to load the chunk data from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl and ./test_book/debug_ppr/chunk_storage_chunk_data_key.pkl
2024-12-07 15:39:26.165 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:92 - Successfully loaded chunk data (idx and key) from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl
2024-12-07 15:39:26.165 | INFO     | Core.GraphRAG:insert:310 - ✅ Finished the chunking stage
2024-12-07 15:39:26.165 | INFO     | Core.GraphRAG:insert:315 - Starting build graph for the given documents
2024-12-07 15:39:26.165 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:27 - Attempting to load the graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml
2024-12-07 15:39:26.174 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:31 - Successfully loaded graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml with 218 nodes and 208 edges
2024-12-07 15:39:26.174 | INFO     | Core.GraphRAG:insert:325 - Starting insert entities of the given graph into vector database
2024-12-07 15:39:26.174 | INFO     | Core.Index.BaseIndex:build_index:15 - Loading index from the file ./test_book/debug_ppr/entities_vdb
2024-12-07 15:39:26.789 | INFO     | Core.GraphRAG:insert:329 - ✅ Finished starting insert entities of the given graph into vector database
2024-12-07 15:39:26.800 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:282 - Starting build two maps: 1️⃣ entity <-> relationship; 2️⃣ relationship <-> chunks 
2024-12-07 15:39:26.801 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 15:39:26.801 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 15:39:26.801 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:289 - ✅ Finished building the two maps 
2024-12-07 15:39:26.802 | DEBUG    | Core.Provider.BaseLLM:aask:152 - [{'role': 'system', 'content': 'You are a helpful assistant.'}, {'role': 'user', 'content': 'Your task is to extract named entities from the given paragraph. \nRespond with a JSON list of entities.\n\nPlease reference the following example:\n\n[Example]\n \nParagraph:\n\nRadio City\nRadio City is India\'s first private FM radio station and was started on 3 July 2001.\nIt plays Hindi, English and regional songs.\nRadio City recently forayed into New Media in May 2008 with the launch of a music portal - PlanetRadiocity.com that offers music related news, videos, songs, and other music-related features.\n\nHere is the example entity list:\n\n{\n"named_entities": ["Radio City", "India", "3 July 2001", "Hindi", "English", "May 2008", "PlanetRadiocity.com"]\n}\n\nNow please respond with the entity list in JSON format.\n\nParagraph:```\nWhat relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?\n```\n'}]
2024-12-07 15:39:32.899 | INFO     | Core.Common.CostManager:update_cost:56 - Total running cost: $0.000 | Max budget: $10.000 | Current cost: $0.000, prompt_tokens: 212, completion_tokens: 26
2024-12-07 15:40:09.320 | INFO     | Core.GraphRAG:insert:308 - Starting chunk the given documents
2024-12-07 15:40:09.320 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:84 - Attempting to load the chunk data from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl and ./test_book/debug_ppr/chunk_storage_chunk_data_key.pkl
2024-12-07 15:40:09.320 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:92 - Successfully loaded chunk data (idx and key) from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl
2024-12-07 15:40:09.320 | INFO     | Core.GraphRAG:insert:310 - ✅ Finished the chunking stage
2024-12-07 15:40:09.321 | INFO     | Core.GraphRAG:insert:315 - Starting build graph for the given documents
2024-12-07 15:40:09.321 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:27 - Attempting to load the graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml
2024-12-07 15:40:09.329 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:31 - Successfully loaded graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml with 218 nodes and 208 edges
2024-12-07 15:40:09.330 | INFO     | Core.GraphRAG:insert:325 - Starting insert entities of the given graph into vector database
2024-12-07 15:40:09.330 | INFO     | Core.Index.BaseIndex:build_index:15 - Loading index from the file ./test_book/debug_ppr/entities_vdb
2024-12-07 15:40:09.987 | INFO     | Core.GraphRAG:insert:329 - ✅ Finished starting insert entities of the given graph into vector database
2024-12-07 15:40:10.003 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:282 - Starting build two maps: 1️⃣ entity <-> relationship; 2️⃣ relationship <-> chunks 
2024-12-07 15:40:10.003 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 15:40:10.004 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 15:40:10.004 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:289 - ✅ Finished building the two maps 
2024-12-07 15:40:10.004 | DEBUG    | Core.Provider.BaseLLM:aask:152 - [{'role': 'system', 'content': 'You are a helpful assistant.'}, {'role': 'user', 'content': 'Your task is to extract named entities from the given paragraph. \nRespond with a JSON list of entities.\n\nPlease reference the following example:\n\n[Example]\n \nParagraph:\n\nRadio City\nRadio City is India\'s first private FM radio station and was started on 3 July 2001.\nIt plays Hindi, English and regional songs.\nRadio City recently forayed into New Media in May 2008 with the launch of a music portal - PlanetRadiocity.com that offers music related news, videos, songs, and other music-related features.\n\nHere is the example entity list:\n\n{\n"named_entities": ["Radio City", "India", "3 July 2001", "Hindi", "English", "May 2008", "PlanetRadiocity.com"]\n}\n\nNow please respond with the entity list in JSON format.\n\nParagraph:```\nWhat relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?\n```\n'}]
2024-12-07 15:40:13.171 | INFO     | Core.Common.CostManager:update_cost:56 - Total running cost: $0.000 | Max budget: $10.000 | Current cost: $0.000, prompt_tokens: 212, completion_tokens: 26
2024-12-07 15:41:19.002 | INFO     | Core.GraphRAG:insert:308 - Starting chunk the given documents
2024-12-07 15:41:19.003 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:84 - Attempting to load the chunk data from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl and ./test_book/debug_ppr/chunk_storage_chunk_data_key.pkl
2024-12-07 15:41:19.003 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:92 - Successfully loaded chunk data (idx and key) from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl
2024-12-07 15:41:19.003 | INFO     | Core.GraphRAG:insert:310 - ✅ Finished the chunking stage
2024-12-07 15:41:19.003 | INFO     | Core.GraphRAG:insert:315 - Starting build graph for the given documents
2024-12-07 15:41:19.003 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:27 - Attempting to load the graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml
2024-12-07 15:41:19.012 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:31 - Successfully loaded graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml with 218 nodes and 208 edges
2024-12-07 15:41:19.013 | INFO     | Core.GraphRAG:insert:325 - Starting insert entities of the given graph into vector database
2024-12-07 15:41:19.013 | INFO     | Core.Index.BaseIndex:build_index:15 - Loading index from the file ./test_book/debug_ppr/entities_vdb
2024-12-07 15:41:19.648 | INFO     | Core.GraphRAG:insert:329 - ✅ Finished starting insert entities of the given graph into vector database
2024-12-07 15:41:19.656 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:282 - Starting build two maps: 1️⃣ entity <-> relationship; 2️⃣ relationship <-> chunks 
2024-12-07 15:41:19.656 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 15:41:19.656 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 15:41:19.656 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:289 - ✅ Finished building the two maps 
2024-12-07 15:41:19.657 | DEBUG    | Core.Provider.BaseLLM:aask:152 - [{'role': 'system', 'content': 'You are a helpful assistant.'}, {'role': 'user', 'content': 'Your task is to extract named entities from the given paragraph. \nRespond with a JSON list of entities.\n\nPlease reference the following example:\n\n[Example]\n \nParagraph:\n\nRadio City\nRadio City is India\'s first private FM radio station and was started on 3 July 2001.\nIt plays Hindi, English and regional songs.\nRadio City recently forayed into New Media in May 2008 with the launch of a music portal - PlanetRadiocity.com that offers music related news, videos, songs, and other music-related features.\n\nHere is the example entity list:\n\n{\n"named_entities": ["Radio City", "India", "3 July 2001", "Hindi", "English", "May 2008", "PlanetRadiocity.com"]\n}\n\nNow please respond with the entity list in JSON format.\n\nParagraph:```\nWhat relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?\n```\n'}]
2024-12-07 15:41:23.655 | INFO     | Core.Common.CostManager:update_cost:56 - Total running cost: $0.000 | Max budget: $10.000 | Current cost: $0.000, prompt_tokens: 212, completion_tokens: 26
2024-12-07 15:42:58.405 | INFO     | Core.GraphRAG:insert:308 - Starting chunk the given documents
2024-12-07 15:42:58.405 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:84 - Attempting to load the chunk data from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl and ./test_book/debug_ppr/chunk_storage_chunk_data_key.pkl
2024-12-07 15:42:58.406 | INFO     | Core.Storage.ChunkKVStorage:load_chunk:92 - Successfully loaded chunk data (idx and key) from: ./test_book/debug_ppr/chunk_storage_chunk_data_idx.pkl
2024-12-07 15:42:58.406 | INFO     | Core.GraphRAG:insert:310 - ✅ Finished the chunking stage
2024-12-07 15:42:58.406 | INFO     | Core.GraphRAG:insert:315 - Starting build graph for the given documents
2024-12-07 15:42:58.406 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:27 - Attempting to load the graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml
2024-12-07 15:42:58.414 | INFO     | Core.Storage.NetworkXStorage:load_nx_graph:31 - Successfully loaded graph from: ./test_book/debug_ppr/graph_storage_nx_data.graphml with 218 nodes and 208 edges
2024-12-07 15:42:58.414 | INFO     | Core.GraphRAG:insert:325 - Starting insert entities of the given graph into vector database
2024-12-07 15:42:58.415 | INFO     | Core.Index.BaseIndex:build_index:15 - Loading index from the file ./test_book/debug_ppr/entities_vdb
2024-12-07 15:42:59.030 | INFO     | Core.GraphRAG:insert:329 - ✅ Finished starting insert entities of the given graph into vector database
2024-12-07 15:42:59.038 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:282 - Starting build two maps: 1️⃣ entity <-> relationship; 2️⃣ relationship <-> chunks 
2024-12-07 15:42:59.038 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 15:42:59.038 | INFO     | Core.Storage.PickleBlobStorage:load:30 - Successfully loaded data file for blob storage {data_file_name}.
2024-12-07 15:42:59.038 | INFO     | Core.GraphRAG:build_e2r_r2c_maps:289 - ✅ Finished building the two maps 
